GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
Minesweeper,org.example,Minesweeper_Game.new KeyAdapter() {...},15,0,2,0,4,0,3,0,2,0
Minesweeper,org.example,GameBoard,394,0,62,0,69,0,40,0,9,0
Minesweeper,org.example,Minesweeper_Game,163,0,5,0,45,0,11,0,8,0
Minesweeper,org.example,GameBoard.new MouseAdapter() {...},36,0,2,0,5,0,3,0,2,0
